story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
input-group	disabled:enabled;validity:valid	input-group-textarea	textarea	-	317.5	96	318	97	true	-	-	-	-
input-group	disabled:enabled;validity:invalid	field-label	label	-	79.4	14	80	16	false	-	-	-	-
input-group	disabled:enabled;validity:invalid	input-group-input	input	-	275.8	36	277	37	true	-	-	-	-
input-group	disabled:enabled;validity:invalid	input-group-button	button	-	24	24	25	25	false	-	-	-	-
input-group	disabled:enabled;validity:invalid	field-label	label	-	51.8	14	52	16	false	-	-	-	-
input-group	disabled:enabled;validity:invalid	input-group-textarea	textarea	-	317.5	96	318	97	true	-	-	-	-
input-group	disabled:disabled;validity:valid	field-label	label	-	79.4	14	80	16	false	-	-	-	-
input-group	disabled:disabled;validity:valid	field-label	label	-	51.8	14	52	16	false	-	-	-	-
input-group	disabled:disabled;validity:invalid	field-label	label	-	79.4	14	80	16	false	-	-	-	-
input-group	disabled:disabled;validity:invalid	field-label	label	-	51.8	14	52	16	false	-	-	-	-
input-otp	cursor:idle;validity:valid;value:empty	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:idle;validity:valid;value:empty	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:idle;validity:valid;value:filled	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:idle;validity:valid;value:filled	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:idle;validity:invalid;value:empty	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:idle;validity:invalid;value:empty	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:idle;validity:invalid;value:filled	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:idle;validity:invalid;value:filled	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:active;validity:valid;value:empty	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:active;validity:valid;value:empty	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:active;validity:valid;value:filled	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:active;validity:valid;value:filled	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:active;validity:invalid;value:empty	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:active;validity:invalid;value:empty	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
input-otp	cursor:active;validity:invalid;value:filled	field-label	label	-	48.4	14	49	16	false	-	-	-	-
input-otp	cursor:active;validity:invalid;value:filled	input-otp-control	input	-	384	36	384	37	true	-	-	-	-
item	size:default;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:default;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:default;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:outline;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:default	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
item	size:sm;variant:muted;item:selected	button	button	-	50.2	32	51	33	true	-	-	-	-
kbd	-	button	button	-	113.8	36	114	21	false	-	-	-	-
kbd	-	tooltip-trigger	button	-	85.8	36	86	37	true	-	-	-	-
label	-	label	label	-	950	14	950	15	false	-	-	-	-
menubar	checked:unchecked;open:closed	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:unchecked;open:closed	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:unchecked;open:open	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:unchecked;open:open	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:unchecked;open:open	menubar-checkbox-item	div	menuitemcheckbox	182	34.4	182	35	true	-	-	-	-
menubar	checked:unchecked;open:open	menubar-radio-item	div	menuitemradio	182	34.4	182	34	true	-	-	-	-
menubar	checked:unchecked;open:open	menubar-radio-item	div	menuitemradio	182	34.4	182	36	true	-	-	-	-
menubar	checked:checked;open:closed	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:checked;open:closed	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:checked;open:open	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:checked;open:open	menubar-trigger	button	menuitem	40.2	30.4	41	32	true	-	-	-	-
menubar	checked:checked;open:open	menubar-checkbox-item	div	menuitemcheckbox	182	34.4	182	35	true	-	-	-	-
menubar	checked:checked;open:open	menubar-radio-item	div	menuitemradio	182	34.4	182	34	true	-	-	-	-
menubar	checked:checked;open:open	menubar-radio-item	div	menuitemradio	182	34.4	182	36	true	-	-	-	-
native-select	size:sm;disabled:enabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:sm;disabled:enabled;validity:valid	native-select	select	-	384	32	384	33	true	-	-	-	-
native-select	size:sm;disabled:enabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:sm;disabled:enabled;validity:invalid	native-select	select	-	384	32	384	33	true	-	-	-	-
native-select	size:sm;disabled:disabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:sm;disabled:disabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:default;disabled:enabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:default;disabled:enabled;validity:valid	native-select	select	-	384	36	384	37	true	-	-	-	-
native-select	size:default;disabled:enabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:default;disabled:enabled;validity:invalid	native-select	select	-	384	36	384	37	true	-	-	-	-
native-select	size:default;disabled:disabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:default;disabled:disabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:lg;disabled:enabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:lg;disabled:enabled;validity:valid	native-select	select	-	384	40	384	41	true	-	-	-	-
native-select	size:lg;disabled:enabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:lg;disabled:enabled;validity:invalid	native-select	select	-	384	40	384	41	true	-	-	-	-
native-select	size:lg;disabled:disabled;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
native-select	size:lg;disabled:disabled;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
navigation-menu	currentLocation:other;open:closed	navigation-menu-trigger	button	-	104.5	36	105	37	true	-	-	-	-
navigation-menu	currentLocation:other;open:closed	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:other;open:closed	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:other;open:open	navigation-menu-trigger	button	-	104.5	36	105	37	true	-	-	-	-
navigation-menu	currentLocation:other;open:open	navigation-menu-link	a	-	256	64.8	256	66	true	-	-	-	-
navigation-menu	currentLocation:other;open:open	navigation-menu-link	a	-	256	64.8	256	66	true	-	-	-	-
navigation-menu	currentLocation:other;open:open	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:other;open:open	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:closed	navigation-menu-trigger	button	-	104.5	36	105	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:closed	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:closed	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:open	navigation-menu-trigger	button	-	104.5	36	105	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:open	navigation-menu-link	a	-	256	64.8	256	66	true	-	-	-	-
navigation-menu	currentLocation:current;open:open	navigation-menu-link	a	-	256	64.8	256	66	true	-	-	-	-
navigation-menu	currentLocation:current;open:open	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
navigation-menu	currentLocation:current;open:open	navigation-menu-link	a	-	48.2	36	49	37	true	-	-	-	-
pagination	currentPage:other	pagination-link	a	-	99	36	100	37	true	-	-	-	-
pagination	currentPage:other	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:other	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:other	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:other	pagination-link	a	-	73.9	36	75	37	true	-	-	-	-
pagination	currentPage:current	pagination-link	a	-	99	36	100	37	true	-	-	-	-
pagination	currentPage:current	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:current	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:current	pagination-link	a	-	36	36	37	37	true	-	-	-	-
pagination	currentPage:current	pagination-link	a	-	73.9	36	75	37	true	-	-	-	-
popover	open:closed	popover-trigger	button	-	97.9	36	98	37	true	-	-	-	-
popover	open:open	popover-trigger	button	-	97.9	36	98	37	true	-	-	-	-
radio-group	orientation:vertical;checked:unchecked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:vertical;checked:unchecked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:vertical;checked:unchecked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:vertical;checked:unchecked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:vertical;checked:checked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:vertical;checked:checked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:vertical;checked:checked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:vertical;checked:checked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:horizontal;checked:unchecked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:horizontal;checked:unchecked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:horizontal;checked:unchecked	radio-group-item	button	radio	16	16	17	17	false	-	-	-	-
radio-group	orientation:horizontal;checked:unchecked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:horizontal;checked:checked	radio-group-item	button	radio	16	16	16	17	false	-	-	-	-
radio-group	orientation:horizontal;checked:checked	label	label	-	24.2	14	25	16	false	-	-	-	-
radio-group	orientation:horizontal;checked:checked	radio-group-item	button	radio	16	16	17	17	false	-	-	-	-
radio-group	orientation:horizontal;checked:checked	label	label	-	24.2	14	25	16	false	-	-	-	-
resizable	orientation:horizontal;panel:expanded	resizable-handle	div	separator	1	90.4	5	92	false	resizable-panel-group[xy]	0	4px×90.3906px	-
resizable	orientation:horizontal;panel:collapsed	resizable-handle	div	separator	1	157.6	3	149	false	resizable-panel-group[xy]	0	4px×157.562px	-
resizable	orientation:vertical;panel:expanded	resizable-handle	div	separator	510	1	510	13	false	resizable-panel-group[xy]	0	510px×4px	-
resizable	orientation:vertical;panel:collapsed	resizable-handle	div	separator	510	1	502	8	false	resizable-panel-group[xy]	0	510px×4px	-
scroll-area	orientation:vertical;overflow:fits	scroll-area-viewport	div	group	286	190	276	191	true	scroll-area[xy]	0	-	-
scroll-area	orientation:vertical;overflow:fits	scroll-area-scrollbar	div	-	10	190	10	190	false	scroll-area[xy]	0	-	-
scroll-area	orientation:vertical;overflow:overflowing	scroll-area-viewport	div	group	286	190	276	191	true	scroll-area[xy]	0	-	-
scroll-area	orientation:vertical;overflow:overflowing	scroll-area-scrollbar	div	-	10	190	10	190	false	scroll-area[xy]	0	-	-
scroll-area	orientation:vertical;overflow:overflowing	scroll-area-thumb	div	-	8	163.8	8	165	false	scroll-area[xy]	1	-	-
scroll-area	orientation:horizontal;overflow:fits	scroll-area-viewport	div	group	286	46.4	286	37	true	scroll-area[xy]	0	-	-
scroll-area	orientation:horizontal;overflow:fits	scroll-area-scrollbar	div	-	286	10	286	11	false	scroll-area[xy]	0	-	-
scroll-area	orientation:horizontal;overflow:overflowing	scroll-area-viewport	div	group	286	46.4	286	37	true	scroll-area[xy]	0	-	-
scroll-area	orientation:horizontal;overflow:overflowing	scroll-area-scrollbar	div	-	286	10	286	11	false	scroll-area[xy]	0	-	-
scroll-area	orientation:horizontal;overflow:overflowing	scroll-area-thumb	div	-	171	8	171	9	false	scroll-area[xy]	1	-	-
select	open:closed	select	button	combobox	320	36	320	37	true	-	-	-	-
select	open:open	select-item	div	option	118	34.4	118	34	true	div[xy]	0	-	-
select	open:open	select-item	div	option	118	34.4	118	35	true	div[xy]	0	-	-
sheet	side:top;open:closed	sheet-trigger	button	-	85.8	36	86	37	true	-	-	-	-
sheet	side:top;open:open	sheet-close	button	-	58.2	36	59	37	true	sheet-content[xy]	24	-	-
sheet	side:top;open:open	button	button	-	56.2	36	57	37	true	sheet-content[xy]	24	-	-
sheet	side:right;open:closed	sheet-trigger	button	-	85.8	36	86	37	true	-	-	-	-
sheet	side:right;open:open	sheet-close	button	-	58.2	36	59	36	true	sheet-content[xy]	24	-	-
sheet	side:right;open:open	button	button	-	56.2	36	57	36	true	sheet-content[xy]	24	-	-
sheet	side:bottom;open:closed	sheet-trigger	button	-	85.8	36	86	37	true	-	-	-	-
sheet	side:bottom;open:open	sheet-close	button	-	58.2	36	59	36	true	sheet-content[xy]	24	-	-
sheet	side:bottom;open:open	button	button	-	56.2	36	57	36	true	sheet-content[xy]	24	-	-
sheet	side:left;open:closed	sheet-trigger	button	-	85.8	36	86	37	true	-	-	-	-
sheet	side:left;open:open	sheet-close	button	-	58.2	36	59	36	true	sheet-content[xy]	24	-	-
sheet	side:left;open:open	button	button	-	56.2	36	57	36	true	sheet-content[xy]	24	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:sidebar;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:floating;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:left;variant:inset;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
